DATE,4 weeks,8 weeks,13 weeks,26 weeks,52 weeks
2014-05-30,0.05,,0.04,0.06,0.1
2014-06-02,0.04,,0.04,0.06,0.1
2014-06-03,0.04,,0.04,0.06,0.1
2014-06-04,0.04,,0.04,0.06,0.1
2014-06-05,0.03,,0.04,0.06,0.1
2014-06-06,0.02,,0.04,0.06,0.11
2014-06-09,0.03,,0.04,0.06,0.1
2014-06-10,0.04,,0.04,0.06,0.1
2014-06-11,0.03,,0.04,0.06,0.1
2014-06-12,0.02,,0.04,0.07,0.09
2014-06-13,0.02,,0.04,0.07,0.1
2014-06-16,0.03,,0.04,0.07,0.1
2014-06-17,0.03,,0.04,0.07,0.1
2014-06-18,0.03,,0.03,0.06,0.09
2014-06-19,0.01,,0.02,0.05,0.08
2014-06-20,0.01,,0.02,0.04,0.08
2014-06-23,0.02,,0.03,0.06,0.08
2014-06-24,0.01,,0.03,0.06,0.12
2014-06-25,0.01,,0.03,0.05,0.11
2014-06-26,0.01,,0.04,0.06,0.11
2014-06-27,0.02,,0.03,0.06,0.1
2014-06-30,0.02,,0.04,0.07,0.11
2014-07-01,0.03,,0.02,0.06,0.1
2014-07-02,0.02,,0.02,0.06,0.11
2014-07-03,0.01,,0.01,0.06,0.1
2014-07-07,0.02,,0.04,0.06,0.11
2014-07-08,0.02,,0.03,0.06,0.1
2014-07-09,0.03,,0.03,0.06,0.1
2014-07-10,0.02,,0.02,0.06,0.09
2014-07-11,0.02,,0.02,0.07,0.1
2014-07-14,0.02,,0.03,0.06,0.1
2014-07-15,0.02,,0.02,0.06,0.1
2014-07-16,0.02,,0.02,0.06,0.1
2014-07-17,0.02,,0.02,0.06,0.09
2014-07-18,0.03,,0.02,0.05,0.08
2014-07-21,0.02,,0.03,0.06,0.09
2014-07-22,0.03,,0.03,0.07,0.11
2014-07-23,0.03,,0.03,0.05,0.11
2014-07-24,0.04,,0.03,0.06,0.11
2014-07-25,0.03,,0.03,0.06,0.11
2014-07-28,0.03,,0.04,0.06,0.11
2014-07-29,0.03,,0.02,0.06,0.11
2014-07-30,0.03,,0.04,0.06,0.12
2014-07-31,0.01,,0.03,0.05,0.11
2014-08-01,0.01,,0.03,0.05,0.12
2014-08-04,0.02,,0.04,0.06,0.11
2014-08-05,0.03,,0.03,0.05,0.11
2014-08-06,0.03,,0.03,0.05,0.1
2014-08-07,0.03,,0.03,0.04,0.1
2014-08-08,0.03,,0.03,0.05,0.09
2014-08-11,0.03,,0.04,0.05,0.09
2014-08-12,0.05,,0.03,0.05,0.09
2014-08-13,0.04,,0.04,0.06,0.09
2014-08-14,0.04,,0.04,0.06,0.09
2014-08-15,0.03,,0.03,0.05,0.08
2014-08-18,0.02,,0.03,0.05,0.09
2014-08-19,0.04,,0.03,0.05,0.11
2014-08-20,0.04,,0.04,0.06,0.12
2014-08-21,0.03,,0.02,0.06,0.1
2014-08-22,0.04,,0.03,0.06,0.1
2014-08-25,0.02,,0.04,0.05,0.1
2014-08-26,0.04,,0.03,0.05,0.11
2014-08-27,0.02,,0.04,0.05,0.1
2014-08-28,0.02,,0.03,0.05,0.1
2014-08-29,0.02,,0.03,0.05,0.09
2014-09-02,0.02,,0.03,0.05,0.09
2014-09-03,0.02,,0.03,0.05,0.1
2014-09-04,0.02,,0.03,0.05,0.09
2014-09-05,0.02,,0.03,0.05,0.09
2014-09-08,0.01,,0.02,0.05,0.09
2014-09-09,0.01,,0.02,0.05,0.1
2014-09-10,0.01,,0.02,0.05,0.09
2014-09-11,0.01,,0.02,0.05,0.09
2014-09-12,0.01,,0.02,0.05,0.1
2014-09-15,0.01,,0.02,0.05,0.1
2014-09-16,0.01,,0.02,0.04,0.13
2014-09-17,0.01,,0.02,0.05,0.12
2014-09-18,0.01,,0.02,0.04,0.12
2014-09-19,0.01,,0.02,0.04,0.11
2014-09-22,0.0,,0.01,0.04,0.1
2014-09-23,0.01,,0.01,0.04,0.1
2014-09-24,0.01,,0.02,0.03,0.1
2014-09-25,0.0,,0.01,0.03,0.09
2014-09-26,0.01,,0.01,0.03,0.1
2014-09-29,0.01,,0.02,0.05,0.1
2014-09-30,0.02,,0.02,0.03,0.11
2014-10-01,0.01,,0.02,0.04,0.09
2014-10-02,0.01,,0.01,0.03,0.09
2014-10-03,0.01,,0.01,0.03,0.09
2014-10-06,0.01,,0.02,0.05,0.1
2014-10-07,0.02,,0.02,0.04,0.09
2014-10-08,0.01,,0.01,0.05,0.09
2014-10-09,0.02,,0.01,0.05,0.09
2014-10-10,0.02,,0.01,0.04,0.09
2014-10-14,0.03,,0.02,0.04,0.08
2014-10-15,0.02,,0.02,0.05,0.1
2014-10-16,0.04,,0.03,0.05,0.1
2014-10-17,0.03,,0.02,0.05,0.11
2014-10-20,0.03,,0.02,0.06,0.1
2014-10-21,0.04,,0.02,0.06,0.1
2014-10-22,0.04,,0.02,0.06,0.11
2014-10-23,0.02,,0.01,0.06,0.1
2014-10-24,0.02,,0.01,0.06,0.1
2014-10-27,0.03,,0.02,0.06,0.1
2014-10-28,0.02,,0.02,0.05,0.1
2014-10-29,0.01,,0.03,0.07,0.1
2014-10-30,0.01,,0.01,0.06,0.1
2014-10-31,0.01,,0.01,0.05,0.1
2014-11-03,0.03,,0.02,0.07,0.1
2014-11-04,0.04,,0.03,0.06,0.1
2014-11-05,0.04,,0.03,0.07,0.09
2014-11-06,0.04,,0.03,0.06,0.11
2014-11-07,0.04,,0.03,0.06,0.11
2014-11-10,0.04,,0.02,0.07,0.1
2014-11-12,0.05,,0.02,0.07,0.14
2014-11-13,0.05,,0.02,0.08,0.15
2014-11-14,0.04,,0.02,0.07,0.15
2014-11-17,0.02,,0.03,0.07,0.14
2014-11-18,0.04,,0.02,0.07,0.13
2014-11-19,0.04,,0.01,0.07,0.14
2014-11-20,0.04,,0.02,0.07,0.13
2014-11-21,0.04,,0.01,0.07,0.13
2014-11-24,0.04,,0.02,0.08,0.13
2014-11-25,0.06,,0.02,0.07,0.13
2014-11-26,0.06,,0.02,0.07,0.13
2014-11-28,0.04,,0.02,0.07,0.12
2014-12-01,0.01,,0.03,0.08,0.12
2014-12-02,0.04,,0.03,0.08,0.12
2014-12-03,0.03,,0.01,0.07,0.12
2014-12-04,0.03,,0.02,0.08,0.12
2014-12-05,0.02,,0.02,0.08,0.15
2014-12-08,0.03,,0.03,0.1,0.15
2014-12-09,0.05,,0.04,0.11,0.23
2014-12-10,0.05,,0.03,0.1,0.21
2014-12-11,0.02,,0.03,0.09,0.21
2014-12-12,0.02,,0.02,0.09,0.19
2014-12-15,0.02,,0.04,0.11,0.21
2014-12-16,0.03,,0.03,0.11,0.2
2014-12-17,0.03,,0.03,0.11,0.22
2014-12-18,0.04,,0.04,0.12,0.24
2014-12-19,0.01,,0.04,0.11,0.25
2014-12-22,0.01,,0.05,0.16,0.26
2014-12-23,0.02,,0.03,0.14,0.24
2014-12-24,0.01,,0.01,0.14,0.24
2014-12-26,0.01,,0.01,0.1,0.24
2014-12-29,0.01,,0.03,0.12,0.22
2014-12-30,0.03,,0.03,0.12,0.2
2014-12-31,0.03,,0.04,0.12,0.22
2015-01-02,0.02,,0.02,0.11,0.22
2015-01-05,0.02,,0.03,0.1,0.23
2015-01-06,0.02,,0.03,0.1,0.25
2015-01-07,0.02,,0.03,0.09,0.25
2015-01-08,0.01,,0.03,0.08,0.23
2015-01-09,0.02,,0.02,0.08,0.21
2015-01-12,0.02,,0.03,0.09,0.18
2015-01-13,0.02,,0.03,0.08,0.19
2015-01-14,0.02,,0.04,0.09,0.17
2015-01-15,0.03,,0.03,0.08,0.15
2015-01-16,0.02,,0.03,0.07,0.16
2015-01-20,0.01,,0.03,0.08,0.16
2015-01-21,0.01,,0.03,0.08,0.16
2015-01-22,0.02,,0.03,0.08,0.16
2015-01-23,0.02,,0.02,0.07,0.16
2015-01-26,0.02,,0.03,0.08,0.16
2015-01-27,0.02,,0.02,0.08,0.15
2015-01-28,0.02,,0.02,0.08,0.15
2015-01-29,0.01,,0.03,0.07,0.15
2015-01-30,0.01,,0.02,0.07,0.16
2015-02-02,0.01,,0.02,0.07,0.15
2015-02-03,0.02,,0.02,0.07,0.21
2015-02-04,0.01,,0.01,0.06,0.2
2015-02-05,0.02,,0.02,0.06,0.2
2015-02-06,0.01,,0.02,0.07,0.25
2015-02-09,0.02,,0.01,0.08,0.23
2015-02-10,0.02,,0.01,0.08,0.24
2015-02-11,0.02,,0.01,0.07,0.23
2015-02-12,0.02,,0.02,0.07,0.22
2015-02-13,0.02,,0.01,0.07,0.22
2015-02-17,0.02,,0.02,0.07,0.23
2015-02-18,0.02,,0.02,0.07,0.21
2015-02-19,0.02,,0.02,0.07,0.21
2015-02-20,0.02,,0.02,0.07,0.21
2015-02-23,0.01,,0.02,0.08,0.2
2015-02-24,0.02,,0.02,0.08,0.2
2015-02-25,0.02,,0.02,0.07,0.19
2015-02-26,0.02,,0.03,0.07,0.19
2015-02-27,0.02,,0.02,0.07,0.19
2015-03-02,0.02,,0.02,0.08,0.19
2015-03-03,0.01,,0.02,0.08,0.26
2015-03-04,0.01,,0.01,0.08,0.25
2015-03-05,0.02,,0.02,0.08,0.24
2015-03-06,0.02,,0.01,0.08,0.26
2015-03-09,0.01,,0.02,0.1,0.26
2015-03-10,0.03,,0.02,0.1,0.24
2015-03-11,0.03,,0.03,0.1,0.24
2015-03-12,0.03,,0.03,0.1,0.23
2015-03-13,0.03,,0.03,0.11,0.23
2015-03-16,0.02,,0.05,0.15,0.24
2015-03-17,0.05,,0.05,0.15,0.25
2015-03-18,0.02,,0.03,0.12,0.21
2015-03-19,0.02,,0.03,0.12,0.24
2015-03-20,0.0,,0.01,0.11,0.22
2015-03-23,0.02,,0.03,0.11,0.22
2015-03-24,0.03,,0.02,0.11,0.22
2015-03-25,0.02,,0.04,0.11,0.23
2015-03-26,0.02,,0.03,0.13,0.26
2015-03-27,0.02,,0.04,0.12,0.25
2015-03-30,0.02,,0.04,0.14,0.24
2015-03-31,0.05,,0.03,0.14,0.26
2015-04-01,0.02,,0.03,0.12,0.26
2015-04-02,0.02,,0.02,0.1,0.24
2015-04-03,0.04,,0.02,0.1,0.2
2015-04-06,0.02,,0.03,0.1,0.2
2015-04-07,0.02,,0.02,0.1,0.21
2015-04-08,0.02,,0.03,0.1,0.21
2015-04-09,0.02,,0.03,0.1,0.21
2015-04-10,0.01,,0.02,0.09,0.23
2015-04-13,0.02,,0.03,0.11,0.22
2015-04-14,0.02,,0.02,0.1,0.22
2015-04-15,0.02,,0.02,0.08,0.21
2015-04-16,0.03,,0.02,0.08,0.2
2015-04-17,0.03,,0.01,0.08,0.21
2015-04-20,0.03,,0.03,0.1,0.22
2015-04-21,0.02,,0.03,0.09,0.21
2015-04-22,0.01,,0.03,0.1,0.21
2015-04-23,0.01,,0.03,0.09,0.22
2015-04-24,0.03,,0.03,0.1,0.22
2015-04-27,0.01,,0.02,0.1,0.22
2015-04-28,-0.02,,0.02,0.09,0.24
2015-04-29,-0.02,,0.01,0.07,0.24
2015-04-30,-0.01,,0.01,0.06,0.23
2015-05-01,0.0,,0.01,0.05,0.24
2015-05-04,0.01,,0.02,0.08,0.24
2015-05-05,0.01,,0.01,0.08,0.23
2015-05-06,0.02,,0.02,0.08,0.24
2015-05-07,0.01,,0.01,0.08,0.23
2015-05-08,0.01,,0.01,0.08,0.22
2015-05-11,0.02,,0.02,0.09,0.23
2015-05-12,0.01,,0.03,0.09,0.23
2015-05-13,0.02,,0.02,0.09,0.22
2015-05-14,0.0,,0.01,0.08,0.21
2015-05-15,0.02,,0.02,0.09,0.21
2015-05-18,0.01,,0.02,0.08,0.2
2015-05-19,0.02,,0.02,0.07,0.2
2015-05-20,0.02,,0.02,0.08,0.2
2015-05-21,0.02,,0.02,0.07,0.19
2015-05-22,0.01,,0.02,0.08,0.2
2015-05-26,0.01,,0.02,0.09,0.21
2015-05-27,0.02,,0.01,0.09,0.26
2015-05-28,0.01,,0.01,0.08,0.25
2015-05-29,0.01,,0.01,0.06,0.25
2015-06-01,0.02,,0.02,0.07,0.25
2015-06-02,0.02,,0.01,0.07,0.25
2015-06-03,0.02,,0.02,0.07,0.25
2015-06-04,0.02,,0.02,0.08,0.26
2015-06-05,0.02,,0.03,0.08,0.28
2015-06-08,0.01,,0.02,0.09,0.25
2015-06-09,0.01,,0.02,0.08,0.25
2015-06-10,0.01,,0.02,0.1,0.26
2015-06-11,0.01,,0.01,0.1,0.26
2015-06-12,0.01,,0.02,0.1,0.26
2015-06-15,0.0,,0.02,0.11,0.25
2015-06-16,0.0,,0.01,0.11,0.25
2015-06-17,0.0,,0.01,0.1,0.24
2015-06-18,-0.01,,0.01,0.08,0.23
2015-06-19,-0.01,,0.01,0.05,0.22
2015-06-22,-0.02,,0.01,0.08,0.24
2015-06-23,-0.01,,0.01,0.09,0.3
2015-06-24,-0.01,,0.01,0.08,0.3
2015-06-25,-0.01,,0.01,0.07,0.29
2015-06-26,0.0,,0.01,0.08,0.29
2015-06-29,-0.01,,0.02,0.11,0.26
2015-06-30,0.02,,0.01,0.11,0.28
2015-07-01,0.01,,0.01,0.13,0.28
2015-07-02,0.01,,0.01,0.1,0.25
2015-07-06,0.01,,0.02,0.09,0.24
2015-07-07,0.02,,0.02,0.08,0.23
2015-07-08,0.02,,0.02,0.08,0.22
2015-07-09,0.02,,0.03,0.08,0.23
2015-07-10,0.01,,0.01,0.09,0.26
2015-07-13,0.02,,0.02,0.1,0.25
2015-07-14,0.03,,0.01,0.1,0.24
2015-07-15,0.03,,0.02,0.11,0.25
2015-07-16,0.03,,0.02,0.1,0.26
2015-07-17,0.03,,0.03,0.11,0.26
2015-07-20,0.03,,0.04,0.14,0.29
2015-07-21,0.04,,0.03,0.13,0.34
2015-07-22,0.04,,0.04,0.13,0.34
2015-07-23,0.04,,0.03,0.13,0.33
2015-07-24,0.04,,0.04,0.13,0.32
2015-07-27,0.04,,0.05,0.15,0.32
2015-07-28,0.05,,0.05,0.14,0.32
2015-07-29,0.05,,0.06,0.14,0.33
2015-07-30,0.05,,0.07,0.15,0.35
2015-07-31,0.04,,0.08,0.14,0.32
2015-08-03,0.02,,0.08,0.17,0.32
2015-08-04,0.05,,0.08,0.18,0.36
2015-08-05,0.05,,0.08,0.19,0.37
2015-08-06,0.04,,0.04,0.19,0.34
2015-08-07,0.03,,0.06,0.22,0.37
2015-08-10,0.02,,0.12,0.24,0.38
2015-08-11,0.06,,0.1,0.23,0.36
2015-08-12,0.06,,0.1,0.22,0.36
2015-08-13,0.06,,0.1,0.23,0.38
2015-08-14,0.04,,0.09,0.24,0.39
2015-08-17,0.02,,0.1,0.24,0.38
2015-08-18,0.05,,0.07,0.25,0.42
2015-08-19,0.05,,0.05,0.22,0.39
2015-08-20,0.01,,0.02,0.21,0.39
2015-08-21,0.02,,0.03,0.2,0.36
2015-08-24,0.02,,0.06,0.2,0.33
2015-08-25,0.04,,0.07,0.19,0.36
2015-08-26,0.03,,0.06,0.2,0.35
2015-08-27,0.02,,0.06,0.21,0.36
2015-08-28,0.02,,0.06,0.24,0.37
2015-08-31,0.0,,0.08,0.27,0.38
2015-09-01,0.01,,0.03,0.26,0.38
2015-09-02,0.01,,0.03,0.25,0.36
2015-09-03,0.02,,0.02,0.24,0.35
2015-09-04,0.02,,0.02,0.23,0.35
2015-09-08,0.02,,0.06,0.27,0.37
2015-09-09,0.02,,0.03,0.26,0.37
2015-09-10,0.02,,0.02,0.25,0.37
2015-09-11,0.04,,0.04,0.24,0.38
2015-09-14,0.02,,0.07,0.26,0.38
2015-09-15,0.0,,0.07,0.27,0.47
2015-09-16,-0.01,,0.06,0.24,0.46
2015-09-17,-0.01,,0.01,0.16,0.39
2015-09-18,-0.01,,-0.01,0.1,0.35
2015-09-21,-0.01,,0.01,0.11,0.36
2015-09-22,-0.02,,-0.01,0.1,0.35
2015-09-23,-0.03,,0.01,0.09,0.34
2015-09-24,-0.03,,0.01,0.09,0.32
2015-09-25,-0.02,,-0.01,0.07,0.34
2015-09-28,-0.02,,0.01,0.1,0.33
2015-09-29,-0.01,,0.01,0.09,0.32
2015-09-30,-0.02,,-0.01,0.08,0.32
2015-10-01,-0.01,,-0.02,0.08,0.3
2015-10-02,-0.02,,0.0,0.06,0.23
2015-10-05,-0.02,,0.01,0.06,0.24
2015-10-06,-0.01,,0.0,0.07,0.23
2015-10-07,0.0,,0.0,0.08,0.24
2015-10-08,-0.01,,-0.01,0.07,0.24
2015-10-09,0.01,,0.01,0.07,0.25
2015-10-13,0.0,,0.01,0.08,0.24
2015-10-14,0.0,,0.0,0.08,0.21
2015-10-15,0.0,,0.01,0.08,0.21
2015-10-16,0.03,,0.01,0.07,0.22
2015-10-19,0.07,,0.02,0.12,0.22
2015-10-20,0.08,,0.02,0.12,0.22
2015-10-21,0.01,,0.01,0.12,0.22
2015-10-22,0.02,,0.0,0.11,0.22
2015-10-23,0.01,,0.01,0.13,0.23
2015-10-26,0.01,,0.02,0.16,0.23
2015-10-27,0.01,,0.03,0.18,0.28
2015-10-28,0.03,,0.04,0.21,0.32
2015-10-29,0.02,,0.07,0.21,0.32
2015-10-30,0.01,,0.08,0.22,0.33
2015-11-02,0.01,,0.08,0.27,0.35
2015-11-03,0.07,,0.06,0.26,0.37
2015-11-04,0.07,,0.05,0.27,0.38
2015-11-05,0.04,,0.05,0.27,0.4
2015-11-06,0.04,,0.08,0.32,0.44
2015-11-09,0.05,,0.14,0.35,0.44
2015-11-10,0.08,,0.13,0.35,0.51
2015-11-12,0.08,,0.14,0.35,0.51
2015-11-13,0.03,,0.13,0.31,0.5
2015-11-16,0.04,,0.15,0.34,0.49
2015-11-17,0.07,,0.14,0.35,0.49
2015-11-18,0.07,,0.12,0.32,0.48
2015-11-19,0.06,,0.11,0.31,0.48
2015-11-20,0.05,,0.11,0.31,0.48
2015-11-23,0.05,,0.14,0.36,0.49
2015-11-24,0.13,,0.16,0.37,0.5
2015-11-25,0.14,,0.19,0.39,0.5
2015-11-27,0.13,,0.17,0.38,0.48
2015-11-30,0.1,,0.22,0.43,0.49
2015-12-01,0.19,,0.21,0.42,0.49
2015-12-02,0.19,,0.21,0.42,0.5
2015-12-03,0.18,,0.21,0.45,0.55
2015-12-04,0.17,,0.22,0.49,0.58
2015-12-07,0.2,,0.3,0.57,0.65
2015-12-08,0.23,,0.27,0.58,0.76
2015-12-09,0.19,,0.26,0.53,0.72
2015-12-10,0.19,,0.24,0.55,0.71
2015-12-11,0.15,,0.22,0.52,0.67
2015-12-14,0.12,,0.26,0.54,0.67
2015-12-15,0.21,,0.25,0.54,0.68
2015-12-16,0.2,,0.27,0.51,0.69
2015-12-17,0.18,,0.23,0.48,0.68
2015-12-18,0.16,,0.19,0.47,0.66
2015-12-21,0.13,,0.24,0.51,0.63
2015-12-22,0.19,,0.21,0.47,0.64
2015-12-23,0.19,,0.2,0.47,0.63
2015-12-24,0.15,,0.2,0.49,0.62
2015-12-28,0.12,,0.23,0.51,0.64
2015-12-29,0.18,,0.23,0.5,0.64
2015-12-30,0.08,,0.21,0.47,0.61
2015-12-31,0.14,,0.16,0.49,0.62
2016-01-04,0.17,,0.22,0.49,0.58
2016-01-05,0.2,,0.2,0.49,0.68
2016-01-06,0.21,,0.21,0.47,0.66
2016-01-07,0.2,,0.2,0.46,0.65
2016-01-08,0.2,,0.2,0.45,0.63
2016-01-11,0.19,,0.21,0.48,0.62
2016-01-12,0.22,,0.21,0.47,0.61
2016-01-13,0.22,,0.22,0.46,0.59
2016-01-14,0.22,,0.25,0.43,0.54
2016-01-15,0.19,,0.23,0.37,0.48
2016-01-19,0.2,,0.26,0.38,0.47
2016-01-20,0.26,,0.26,0.35,0.42
2016-01-21,0.27,,0.28,0.38,0.43
2016-01-22,0.25,,0.31,0.41,0.46
2016-01-25,0.24,,0.32,0.43,0.45
2016-01-26,0.29,,0.32,0.45,0.46
2016-01-27,0.27,,0.33,0.43,0.45
2016-01-28,0.25,,0.35,0.45,0.46
2016-01-29,0.21,,0.33,0.43,0.45
2016-02-01,0.17,,0.36,0.47,0.47
2016-02-02,0.26,,0.35,0.47,0.54
2016-02-03,0.27,,0.34,0.46,0.54
2016-02-04,0.24,,0.3,0.43,0.52
2016-02-05,0.22,,0.3,0.45,0.55
2016-02-08,0.2,,0.33,0.42,0.51
2016-02-09,0.27,,0.31,0.43,0.52
2016-02-10,0.27,,0.32,0.42,0.52
2016-02-11,0.27,,0.28,0.39,0.47
2016-02-12,0.25,,0.3,0.39,0.5
2016-02-16,0.22,,0.31,0.42,0.5
2016-02-17,0.28,,0.31,0.43,0.52
2016-02-18,0.28,,0.31,0.45,0.52
2016-02-19,0.26,,0.31,0.46,0.52
2016-02-22,0.27,,0.34,0.46,0.54
2016-02-23,0.28,,0.33,0.47,0.54
2016-02-24,0.28,,0.34,0.46,0.54
2016-02-25,0.26,,0.33,0.46,0.55
2016-02-26,0.25,,0.33,0.47,0.58
2016-02-29,0.22,,0.33,0.5,0.61
2016-03-01,0.29,,0.33,0.5,0.68
2016-03-02,0.27,,0.36,0.48,0.67
2016-03-03,0.25,,0.27,0.46,0.65
2016-03-04,0.25,,0.28,0.47,0.67
2016-03-07,0.26,,0.32,0.49,0.66
2016-03-08,0.27,,0.29,0.48,0.67
2016-03-09,0.27,,0.3,0.47,0.67
2016-03-10,0.27,,0.31,0.5,0.68
2016-03-11,0.27,,0.32,0.51,0.69
2016-03-14,0.27,,0.35,0.52,0.69
2016-03-15,0.29,,0.35,0.52,0.7
2016-03-16,0.28,,0.31,0.47,0.65
2016-03-17,0.29,,0.29,0.47,0.63
2016-03-18,0.27,,0.29,0.44,0.61
2016-03-21,0.25,,0.31,0.46,0.61
2016-03-22,0.28,,0.3,0.46,0.62
2016-03-23,0.27,,0.3,0.46,0.62
2016-03-24,0.24,,0.29,0.46,0.61
2016-03-28,0.18,,0.29,0.49,0.63
2016-03-29,0.18,,0.23,0.45,0.63
2016-03-30,0.14,,0.2,0.39,0.61
2016-03-31,0.18,,0.21,0.39,0.59
2016-04-01,0.2,,0.23,0.4,0.62
2016-04-04,0.18,,0.23,0.39,0.59
2016-04-05,0.19,,0.23,0.37,0.56
2016-04-06,0.19,,0.23,0.36,0.55
2016-04-07,0.2,,0.23,0.36,0.52
2016-04-08,0.2,,0.23,0.34,0.53
2016-04-11,0.19,,0.23,0.35,0.52
2016-04-12,0.21,,0.22,0.35,0.53
2016-04-13,0.21,,0.23,0.36,0.54
2016-04-14,0.21,,0.22,0.37,0.54
2016-04-15,0.19,,0.22,0.37,0.52
2016-04-18,0.15,,0.22,0.36,0.51
2016-04-19,0.18,,0.21,0.37,0.52
2016-04-20,0.18,,0.23,0.36,0.52
2016-04-21,0.19,,0.23,0.37,0.54
2016-04-22,0.19,,0.23,0.38,0.54
2016-04-25,0.16,,0.25,0.41,0.55
2016-04-26,0.19,,0.24,0.43,0.61
2016-04-27,0.18,,0.24,0.4,0.58
2016-04-28,0.17,,0.22,0.39,0.56
2016-04-29,0.16,,0.22,0.4,0.56
2016-05-02,0.1,,0.22,0.41,0.55
2016-05-03,0.18,,0.21,0.4,0.53
2016-05-04,0.18,,0.19,0.39,0.52
2016-05-05,0.2,,0.2,0.39,0.51
2016-05-06,0.2,,0.19,0.39,0.51
2016-05-09,0.21,,0.24,0.38,0.5
2016-05-10,0.25,,0.24,0.36,0.51
2016-05-11,0.25,,0.26,0.37,0.52
2016-05-12,0.25,,0.27,0.37,0.53
2016-05-13,0.24,,0.28,0.38,0.54
2016-05-16,0.2,,0.28,0.39,0.55
2016-05-17,0.25,,0.28,0.4,0.56
2016-05-18,0.25,,0.3,0.43,0.61
2016-05-19,0.24,,0.3,0.43,0.62
2016-05-20,0.25,,0.32,0.46,0.65
2016-05-23,0.25,,0.36,0.48,0.66
2016-05-24,0.27,,0.36,0.48,0.69
2016-05-25,0.23,,0.33,0.47,0.67
2016-05-26,0.16,,0.3,0.46,0.65
2016-05-27,0.22,,0.31,0.47,0.68
2016-05-31,0.27,,0.35,0.49,0.67
2016-06-01,0.27,,0.3,0.49,0.69
2016-06-02,0.19,,0.28,0.48,0.67
2016-06-03,0.18,,0.29,0.43,0.59
2016-06-06,0.18,,0.28,0.44,0.59
2016-06-07,0.2,,0.28,0.43,0.58
2016-06-08,0.2,,0.24,0.43,0.59
2016-06-09,0.21,,0.25,0.43,0.58
2016-06-10,0.18,,0.25,0.42,0.56
2016-06-13,0.22,,0.27,0.41,0.54
2016-06-14,0.24,,0.27,0.41,0.54
2016-06-15,0.23,,0.26,0.37,0.51
2016-06-16,0.23,,0.27,0.36,0.51
2016-06-17,0.22,,0.26,0.37,0.5
2016-06-20,0.22,,0.28,0.42,0.55
2016-06-21,0.25,,0.27,0.41,0.57
2016-06-22,0.25,,0.27,0.4,0.56
2016-06-23,0.27,,0.3,0.43,0.58
2016-06-24,0.24,,0.26,0.38,0.48
2016-06-27,0.21,,0.27,0.36,0.45
2016-06-28,0.25,,0.26,0.36,0.45
2016-06-29,0.18,,0.26,0.35,0.46
2016-06-30,0.19,,0.26,0.36,0.45
2016-07-01,0.23,,0.27,0.37,0.45
2016-07-05,0.27,,0.28,0.35,0.44
2016-07-06,0.26,,0.27,0.36,0.46
2016-07-07,0.27,,0.29,0.37,0.47
2016-07-08,0.26,,0.27,0.36,0.47
2016-07-11,0.27,,0.31,0.4,0.49
2016-07-12,0.29,,0.29,0.4,0.51
2016-07-13,0.29,,0.31,0.4,0.5
2016-07-14,0.29,,0.31,0.41,0.52
2016-07-15,0.26,,0.31,0.42,0.51
2016-07-18,0.25,,0.32,0.44,0.51
2016-07-19,0.29,,0.31,0.44,0.56
2016-07-20,0.27,,0.32,0.44,0.56
2016-07-21,0.28,,0.31,0.44,0.54
2016-07-22,0.28,,0.32,0.44,0.55
2016-07-25,0.27,,0.32,0.44,0.55
2016-07-26,0.24,,0.31,0.43,0.55
2016-07-27,0.24,,0.31,0.4,0.53
2016-07-28,0.18,,0.25,0.39,0.53
2016-07-29,0.18,,0.27,0.38,0.5
2016-08-01,0.19,,0.29,0.4,0.5
2016-08-02,0.28,,0.29,0.41,0.5
2016-08-03,0.26,,0.28,0.42,0.52
2016-08-04,0.24,,0.26,0.41,0.51
2016-08-05,0.23,,0.27,0.45,0.55
2016-08-08,0.26,,0.31,0.45,0.56
2016-08-09,0.27,,0.29,0.44,0.54
2016-08-10,0.27,,0.28,0.43,0.54
2016-08-11,0.27,,0.28,0.45,0.54
2016-08-12,0.27,,0.28,0.43,0.55
2016-08-15,0.25,,0.31,0.46,0.55
2016-08-16,0.27,,0.27,0.45,0.57
2016-08-17,0.27,,0.3,0.46,0.58
2016-08-18,0.27,,0.29,0.44,0.58
2016-08-19,0.27,,0.29,0.44,0.59
2016-08-22,0.23,,0.29,0.45,0.58
2016-08-23,0.28,,0.3,0.45,0.58
2016-08-24,0.28,,0.31,0.46,0.59
2016-08-25,0.27,,0.33,0.46,0.59
2016-08-26,0.27,,0.33,0.47,0.61
2016-08-29,0.24,,0.33,0.49,0.61
2016-08-30,0.23,,0.33,0.48,0.6
2016-08-31,0.26,,0.33,0.47,0.6
2016-09-01,0.26,,0.33,0.47,0.59
2016-09-02,0.24,,0.32,0.45,0.58
2016-09-06,0.24,,0.32,0.46,0.55
2016-09-07,0.25,,0.35,0.49,0.56
2016-09-08,0.25,,0.35,0.5,0.56
2016-09-09,0.23,,0.35,0.51,0.57
2016-09-12,0.22,,0.38,0.54,0.56
2016-09-13,0.25,,0.37,0.54,0.63
2016-09-14,0.24,,0.33,0.52,0.62
2016-09-15,0.19,,0.29,0.49,0.6
2016-09-16,0.19,,0.29,0.5,0.61
2016-09-19,0.14,,0.3,0.49,0.6
2016-09-20,0.17,,0.3,0.5,0.61
